StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
10002;8;152;2597;314;8,27E+15;7,21E+15
10002R;6;1;4;3;1,33E+16;1,11E+15
10080;8;24;289;27;1,07E+16;8,03E+15
10109;6;1;4;1;40;1,11E+15
10120;4;42;244;60;4,07E+15;6,78E+15
10123C;6;37;266;60;4,43E+15;7,39E+15
10123G;8;11;46;15;3,07E+15;1,28E+16
10124A;6;18;58;18;3,22E+16;1,61E+16
10124G;8;9;33;10;33;9,17E+15
10125;8;84;1433;157;9,13E+15;3,98E+15
10133;6;142;2433;265;9,18E+15;6,76E+15
10134;6;45;295;50;59;8,19E+15
10135;6;169;2370;308;7,69E+15;6,58E+15
10138;6;13;165;20;825;4,58E+15
11001;8;115;2113;221;9,56E+15;5,87E+15
15030;1;22;194;25;776;5,39E+15
15034;6;105;2441;205;1,19E+16;6,78E+15
15036;1;261;8876;792;1,12E+16;2,47E+16
15039;1;115;1592;269;5,92E+13;4,42E+15
15044A;6;111;914;242;3,78E+16;2,54E+15
15044B;6;91;670;180;3,72E+16;1,86E+15
15044C;6;98;717;226;3,17E+15;1,99E+16
15044D;6;99;882;215;4,10E+15;245
15056BL;1;308;3637;745;4,88E+15;1,01E+16
15056N;1;330;3994;800;49925;1,11E+16
15056P;1;177;1161;311;3,73E+15;3225
15058A;4;76;445;109;4,08E+14;1,24E+15
15058B;4;66;319;94;3,39E+15;8,86E+14
15058C;8;55;353;69;5,12E+15;9,81E+15
15060B;15;173;1060;302;3,51E+16;2,94E+16
15060b;15;1;3;3;10;8,33E+15
16008;1;55;1125;68;1,65E+16;3125
16010;8;4;32;4;80;8,89E+15
16011;1;70;1660;83;200;4,61E+16
16012;1;55;1457;65;2,24E+16;4,05E+15
16014;1;38;665;63;1,06E+16;1,85E+15
16015;1;35;569;53;1,07E+16;1,58E+16
16016;1;53;884;88;1,00E+16;2,46E+16
16020C;1;22;160;39;4,10E+15;4,44E+15
16033;6;1;1;1;10;2,78E+16
16043;4;9;151;10;151;4,19E+15
16044;6;1;1;1;10;2,78E+16
16045;6;1;12;2;60;3,33E+15
16046;8;37;223;51;4,37E+15;6,19E+15
16047;8;20;172;28;6,14E+15;4,78E+15
16048;6;50;1109;91;1,22E+16;3,08E+16
16049;6;1;25;7;3,57E+16;6,94E+15
16050;6;3;51;6;85;1,42E+16
16051;6;1;3;1;30;8,33E+15
16052;4;16;447;32;1396875;1,24E+16
16053;6;1;15;2;75;4,17E+15
16054;6;8;22;11;20;6,11E+15
16119;1;6;31;6;5,17E+15;8,61E+15
16151A;7;4;9;4;225;25
16156L;8;32;850;34;250;2,36E+15
16156N;1;51;1325;53;250;3,68E+15
16156S;15;264;9300;372;250;2,58E+15
16161E;4;5;150;6;250;4,17E+15
16161G;3;27;725;29;250;2,01E+15
16161M;1;35;923;37;2,49E+16;2,56E+15
16161P;1;277;10176;408;2,49E+16;2,83E+15
16161U;1;194;7276;292;2,49E+15;2,02E+16
16162L;3;12;109;25;436;3,03E+16
16162M;3;11;88;13;6,77E+15;2,44E+16
16168M;3;37;822;96;85625;2,28E+16
16168S;3;3;45;7;6,43E+15;125
16169A;1;1;25;1;250;6,94E+15
16169C;1;37;925;37;250;2,57E+16
16169D;1;8;200;8;250;5,56E+15
16169E;1;129;3338;134;2,49E+15;9,27E+15
16169F;1;29;725;29;250;2,01E+15
16169G;1;1;25;1;250;6,94E+15
16169K;1;52;1375;55;250;3,82E+15
16169M;8;51;1360;54;2,52E+16;3,78E+15
16169N;1;45;1225;49;250;3,40E+15
16169P;1;42;1100;44;250;3,06E+16
16192;6;1;3;1;30;8,33E+15
16195;1;1;1;1;10;2,78E+16
16201A;1;6;64;7;9,14E+15;1,78E+16
16201B;1;3;34;5;68;9,44E+15
16202A;1;14;60;17;3,53E+16;1,67E+16
16202B;1;11;130;16;8125;3,61E+15
16202C;1;11;95;11;8,64E+15;2,64E+15
16202E;1;13;93;14;6,64E+15;2,58E+16
16206B;1;14;96;16;60;2,67E+16
16207A;3;18;156;79;1,97E+16;4,33E+15
16207B;3;11;94;45;2,09E+15;2,61E+15
16212;1;24;151;32;471875;4,19E+15
16215;4;3;8;3;2,67E+16;2,22E+15
16216;6;50;588;64;91875;1,63E+16
16218;8;26;324;55;5,89E+15;90
16219;6;32;657;96;684375;1825
16225;1;82;752;157;4,79E+15;2,09E+15
16235;6;80;1684;251;6,71E+15;4,68E+15
16236;6;107;2177;252;8,64E+14;6,05E+15
16237;8;94;1283;371;3,46E+16;3,56E+16
16238;6;101;2160;230;9,39E+15;600
16239;5;13;59;20;295;1,64E+16
16243B;1;1;7;7;10;1,94E+16
16244A;1;5;58;27;2,15E+16;1,61E+16
16244B;1;7;50;26;1,92E+16;1,39E+16
16245A;8;7;11;7;1,57E+16;3,06E+15
16248B;1;12;35;12;2,92E+16;9,72E+15
16254;6;17;77;39;1,97E+16;2,14E+15
16256B;7;16;380;33;1,15E+16;1,06E+16
16256C;6;7;121;9;1,34E+16;3,36E+15
16258A;3;42;307;84;3,65E+16;8,53E+15
16258B;3;4;22;6;3,67E+16;6,11E+15
16259;8;12;161;12;1,34E+16;4,47E+15
17001;1;5;23;6;3,83E+16;6,39E+15
17003;8;58;941;154;6,11E+16;2,61E+15
17007B;1;6;34;6;5,67E+15;9,44E+15
17011A;13;4;20;9;2,22E+16;5,56E+15
17011B;13;2;19;2;95;5,28E+15
17011C;13;1;1;1;10;2,78E+16
17011D;13;2;17;3;5,67E+15;4,72E+15
17011F;13;14;145;18;8,06E+15;4,03E+15
17012A;13;29;390;92;4,24E+15;1,08E+16
17012B;13;42;529;124;4,27E+15;1,47E+16
17012C;13;47;376;110;3,42E+15;1,04E+16
17012D;13;42;520;116;4,48E+15;1,44E+16
17012E;13;12;71;28;2,54E+16;1,97E+16
17012F;13;38;504;107;4,71E+15;140
17013B;13;1;1;1;10;2,78E+16
17013D;13;11;114;22;5,18E+15;3,17E+16
17013F;13;4;6;4;15;1,67E+16
17014A;13;8;102;15;68;2,83E+16
17014C;13;1;1;1;10;2,78E+16
17014D;13;3;7;5;14;1,94E+16
17014E;13;4;6;5;12;1,67E+16
17014F;13;4;12;4;30;3,33E+15
17021;1;32;504;45;112;140
17028J;6;1;6;1;60;1,67E+16
17033;8;16;119;19;6,26E+16;3,31E+16
17038;1;7;69;31;2,23E+15;1,92E+16
17039;1;11;122;27;4,52E+15;3,39E+15
17084A;1;14;392;17;2,31E+16;1,09E+15
17084G;1;2;50;2;250;1,39E+16
17084J;1;18;406;19;2,14E+15;1,13E+16
17084N;1;39;1593;170;9,37E+15;4425
17084P;1;21;690;67;1,03E+16;1,92E+16
17084R;1;1;5;1;50;1,39E+15
17090A;1;22;101;24;4,21E+15;2,81E+16
17090D;1;21;88;28;3,14E+15;2,44E+16
17091A;1;58;393;88;4,47E+15;1,09E+16
17091B;1;33;168;48;35;4,67E+15
17091F;1;7;19;8;2375;5,28E+15
17091J;1;71;521;111;4,69E+15;1,45E+16
17096;1;12;237;53;4,47E+15;6,58E+15
17107D;7;69;315;86;3,66E+16;875
17108D;7;17;307;22;1,40E+16;8,53E+15
17109A;7;8;49;8;6125;1,36E+16
17109B;7;8;48;11;4,36E+15;1,33E+16
17109C;7;8;41;10;41;1,14E+16
17109D;7;27;119;30;3,97E+15;3,31E+16
17129C;3;6;14;10;14;3,89E+15
17129D;3;10;262;33;7,94E+16;7,28E+15
17129F;3;18;938;134;70;2,61E+16
17136A;8;26;506;31;1,63E+16;1,41E+16
17164B;1;47;262;57;4,60E+16;7,28E+15
17164D;1;16;106;16;6625;2,94E+16
17165B;1;40;325;52;625;9,03E+15
17165D;1;60;450;86;5,23E+15;125
17174;1;7;36;7;5,14E+15;10
17178;2;20;133;24;5,54E+15;3,69E+16
17181;8;22;137;60;2,28E+15;3,81E+16
17191A;8;9;33;12;275;9,17E+15
18007;6;37;674;65;1,04E+15;1,87E+15
18010;3;7;64;9;7,11E+15;1,78E+16
18094C;1;24;433;98;4,42E+15;1,20E+16
18096C;2;12;71;20;355;1,97E+16
18096c;2;1;8;6;1,33E+16;2,22E+15
18097A;2;10;17;12;1,42E+16;4,72E+15
18097B;2;4;13;5;26;3,61E+15
18097C;2;108;947;203;4,67E+15;2,63E+16
18098A;1;2;2;2;10;5,56E+15
18098B;1;3;3;3;10;8,33E+15
18098C;1;102;906;234;3,87E+15;2,52E+16
18098c;1;1;292;135;2,16E+15;8,11E+14
20615;4;58;541;196;2,76E+15;1,50E+16
20616;1;30;235;120;1,96E+16;6,53E+15
20617;1;58;298;104;2,87E+16;8,28E+15
20618;1;50;297;137;2,17E+15;825
20619;8;45;434;194;2,24E+16;1,21E+16
20620;1;1;15;14;1,07E+16;4,17E+15
20621;1;23;108;33;3,27E+15;30
20622;1;57;334;126;2,65E+16;9,28E+15
20652;4;71;653;171;3,82E+15;1,81E+15
20653;1;25;204;80;255;5,67E+15
20654;1;65;398;120;3,32E+15;1,11E+16
20655;1;55;414;189;2,19E+16;115
20657;8;51;315;116;2,72E+16;875
20658;1;153;1514;351;4,31E+15;4,21E+15
20659;1;55;369;138;2,67E+16;1025
20660;1;23;75;27;2,78E+16;2,08E+16
20661;4;35;268;120;2,23E+16;7,44E+15
20662;1;21;128;47;2,72E+15;3,56E+16
20663;1;11;74;42;1,76E+16;2,06E+16
20664;8;11;66;32;20625;1,83E+16
20665;1;167;1356;349;3,89E+16;3,77E+16
